match,PSW,win0,confidence0,date,winner
51149,1.21,0,3.418545126914978,2020-02-25,Uchiyama Y.
44196,1.19,0,3.151213409900665,2017-06-12,Johnson S.
40147,1.22,0,2.960422757267952,2015-10-29,Brands D.
56746,1.26,0,2.934303324759007,2022-10-06,Tiafoe F.
51402,1.29,0,2.7196308791637422,2020-09-09,Hanfmann Y.
38724,1.28,0,2.5914132478833194,2015-05-11,Fognini F.
42679,3.4,1,2.583351428508758,2016-10-19,Bublik A.
36267,1.26,0,2.548428925871849,2014-05-27,Michon A.
56387,1.37,0,2.5200280246138576,2022-08-19,Norrie C.
38518,3.77,1,2.4340817063301796,2015-04-20,Jaziri M.
36478,1.35,0,2.4128346876800064,2014-06-23,Puetz T.
53467,1.24,0,2.412279471382499,2021-07-12,Thompson J.
47706,1.36,0,2.3740609860420228,2018-09-24,Norrie C.
58062,1.35,0,2.346559202820062,2023-04-24,Hanfmann Y.
54592,3.7,1,2.3439175345003607,2022-01-20,Daniel T.
47228,3.56,1,2.290280980467796,2018-07-25,Monteiro T.
56971,3.98,1,2.2884208375215533,2022-10-31,Basilashvili N.
37395,3.45,1,2.2452355349063873,2014-10-11,Federer R.
57333,1.4,0,2.2113389176130296,2023-02-10,Baez S.
41425,1.41,0,2.2015816533565524,2016-05-17,Bellucci T.
49111,1.39,0,2.1922503151893613,2019-05-05,Tsitsipas S.
43716,2.7,1,2.17562185049057,2017-04-18,Muller G.
39587,1.37,0,2.175516686737537,2015-08-18,Robredo T.
43448,1.53,0,2.171236832588911,2017-03-05,Cuevas P.
43952,1.45,0,2.1561871947986737,2017-05-13,Nadal R.
52335,1.54,0,2.143972768485546,2021-03-03,Khachanov K.
41132,1.41,0,2.143114395141602,2016-04-16,Nadal R.
57597,1.28,0,2.141253048554063,2023-03-03,De Minaur A.
38522,2.84,1,2.138762930035591,2015-04-21,Baghdatis M.
49247,1.51,0,2.1194444581866265,2019-05-21,Dzumhur D.
37620,1.37,0,2.118647657185793,2015-01-06,Ito T.
43432,1.38,0,2.115182344069084,2017-03-02,Cuevas P.
43763,2.94,1,2.1121606379747395,2017-04-25,Haase R.
54382,1.39,0,2.0999996691942213,2021-11-11,Shapovalov D.
54398,3.09,1,2.0977060008900503,2021-11-20,Zverev A.
49710,3.4,1,2.092024744550387,2019-07-16,Dzumhur D.
57415,3.16,1,2.0864689068794253,2023-02-16,Varillas J. P.
44881,1.51,0,2.0825746595859527,2017-08-22,Struff J.L.
41399,2.93,1,2.0818830283880234,2016-05-15,Murray A.
38985,1.45,0,2.0818066790699956,2015-06-11,Tomic B.
37702,2.89,1,2.068746972382069,2015-01-13,Andujar P.
55263,1.41,0,2.0683385510444645,2022-04-12,Sonego L.
43399,1.4,0,2.066911512364944,2017-03-01,Sousa J.
36861,2.86,1,2.0658893817663193,2014-07-29,Estrella Burgos V.
43344,1.47,0,2.0592150803804397,2017-02-24,Sock J.
48314,2.74,1,2.0584677040576933,2019-01-18,Bautista Agut R.
56053,1.3,0,2.057990204393864,2022-07-14,Rublev A.
48198,2.76,1,2.0578409557342523,2019-01-09,Carreno Busta P.
37361,1.41,0,2.0538678561151027,2014-10-07,Simon G.
56333,2.59,1,2.036308045744896,2022-08-12,Carreno Busta P.
